# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_032124_2
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  1.50000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.49550E+02  5.03440E+02  6.52990E+02  1.76950E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  1.60000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.43630E+02  4.80890E+02  6.24520E+02  1.68630E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  1.70000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.42790E+02  4.57770E+02  6.00560E+02  1.57490E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  1.80000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.41280E+02  4.50150E+02  5.91430E+02  1.54440E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  1.90000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.39460E+02  4.37620E+02  5.77080E+02  1.49080E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  2.00000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.39600E+02  4.37980E+02  5.77570E+02  1.49190E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  2.10000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.36410E+02  4.33850E+02  5.70270E+02  1.48720E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  2.20000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.33670E+02  4.29460E+02  5.63140E+02  1.47890E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  2.30000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.33870E+02  4.28870E+02  5.62740E+02  1.47500E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  2.40000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.34960E+02  4.26490E+02  5.61460E+02  1.45760E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  2.50000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.34190E+02  4.19250E+02  5.53440E+02  1.42530E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  2.60000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.33350E+02  4.11070E+02  5.44420E+02  1.38860E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  2.70000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.24780E+02  4.02000E+02  5.26780E+02  1.38610E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  2.80000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.19110E+02  4.00130E+02  5.19240E+02  1.40510E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  2.90000E+01  0.00000E+00  0.00000E+00  3.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -1.02830E+02  4.00060E+02  5.02890E+02  1.48610E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  3.00000E+01  0.00000E+00  0.00000E+00  3.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -9.30100E+01  3.99880E+02  4.92890E+02  1.53440E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  3.10000E+01  0.00000E+00  0.00000E+00  3.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -8.14800E+01  4.00700E+02  4.82180E+02  1.59610E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  3.20000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -7.38400E+01  3.93890E+02  4.67740E+02  1.60030E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  3.30000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -5.95400E+01  3.91770E+02  4.51320E+02  1.66120E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  3.40000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -5.54600E+01  3.89510E+02  4.44960E+02  1.67020E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  3.50000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -6.53100E+01  3.86800E+02  4.52110E+02  1.60750E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  3.60000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -7.33500E+01  3.80190E+02  4.53540E+02  1.53420E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  3.70000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -7.88100E+01  3.73400E+02  4.52210E+02  1.47300E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  3.80000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -7.51900E+01  3.62600E+02  4.37790E+02  1.43710E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  3.90000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -7.82100E+01  3.56950E+02  4.35170E+02  1.39370E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.00000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -7.61500E+01  3.57660E+02  4.33820E+02  1.40760E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.10000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -7.73200E+01  3.57140E+02  4.34460E+02  1.39910E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.20000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -7.69400E+01  3.55550E+02  4.32490E+02  1.39310E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.30000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -7.57400E+01  3.50150E+02  4.25890E+02  1.37210E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.40000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -6.98400E+01  3.48250E+02  4.18090E+02  1.39200E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.50000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -6.88600E+01  3.47560E+02  4.16420E+02  1.39350E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.60000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -5.99000E+01  3.45310E+02  4.05210E+02  1.42700E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.70000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -4.64600E+01  3.43390E+02  3.89850E+02  1.48470E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.80000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -2.92700E+01  3.39580E+02  3.68850E+02  1.55150E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.90000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -2.27200E+01  3.37210E+02  3.59930E+02  1.57250E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.00000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -5.00900E+01  3.18010E+02  3.68110E+02  1.33960E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.10000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -5.18600E+01  3.11030E+02  3.62890E+02  1.29590E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.20000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -5.04400E+01  3.08390E+02  3.58830E+02  1.28980E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.30000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -4.45800E+01  3.08820E+02  3.53390E+02  1.32120E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.40000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00 -4.18700E+01  3.06530E+02  3.48400E+02  1.32330E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.50000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00 -4.02100E+01  3.03070E+02  3.43280E+02  1.31430E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.60000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00 -3.86200E+01  2.98750E+02  3.37370E+02  1.30060E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.70000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00 -3.68500E+01  2.95080E+02  3.31930E+02  1.29110E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.80000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00 -3.34700E+01  2.91600E+02  3.25070E+02  1.29070E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.90000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00 -2.79700E+01  2.88840E+02  3.16810E+02  1.30440E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  0.00000E+00  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00 -1.53900E+01  2.77950E+02  2.93330E+02  1.31280E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  1.00000E+00  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00 -2.66600E+01  2.73420E+02  3.00090E+02  1.23380E+02
